filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d2_d0002_p0216_t0000.png,0.9893014425493283,22.99408334559994,0.6185707256360531,0.9999999999960343,25.147823433278667,0.3546390896450039,24802,3,73,207,78,2.1479915433403804,24.333333333333332,946,1016,4468.3750339805565,3.797607305813311,0.0,0.0015454674758551556,0.011417771154854317,19372.644186019897,0.6185707256360531,0.6185707256360531,3,73,-70,207,78,2.1479915433403804,24.333333333333332,3,78,946,1016,661,4.398006923209234,3.797607305813311,4468.3750339805565,0.0,263900,10.64027094589146,14.514958471091042,600x600,360000,sparse,Learned,2255,3,27,23899,26.587182663595698,0.5486705753674126,22.48236169575696,0.9877559750734731,0.6071529544811988,0.48225677386663324,174,373,0.0,16,23944,27.074875733848472,0.6118366564711691,0.9909662384614791,23.48709982063577,0.44582728697732577,0.5947743735730996,2534,25.46524247363328,0.3470718601491807,0.9799826545151215,20.742979645904516,0.7768698398515702,0.6060674031290304,0.5117216498429791,0.517743226129401,-1.4393592303170308,-0.1940314857224087,False,d2_d0002_p0216_t0000
d2_d0002_p0217_t0000.png,0.980265268850909,24.66164835628057,0.5851606764413304,0.9999904915847277,24.607182864923658,0.4818335861545712,60703,18,175,489,195,2.127642276422764,9.722222222222221,2460,2617,11953.426617131978,3.684182650902647,0.0,-0.00839154783045215,0.044127654235908476,20646.1923122406,0.5851606764413304,0.5851606764413304,18,175,-157,489,195,2.127642276422764,9.722222222222221,18,180,2460,2617,1776,4.567606655380937,3.684182650902647,11953.426617131978,0.0,275368,4.536316162298403,5.930514142628865,600x600,360000,dense,Learned,6382,18,64,59223,28.97427744509868,0.7663550204989117,26.86485459782135,0.9886568166813612,0.5410330222054219,0.26031255265826747,1833,2597,0.0,51,60628,31.349615333830464,0.8809570403980068,0.9937716628351673,29.503652043643626,0.2343546524487804,0.5350566674704605,717,23.34027684403884,0.3768653944198246,0.9464311942541777,19.68215048590022,0.9874902882958415,0.48398630863077324,-2.20320624154078,0.7396779389264603,-4.367094580175021,-0.28452143434434046,False,d2_d0002_p0217_t0000
d2_d0002_p0235_t0000.png,0.9816597360323238,23.899439307750633,0.35502153706642486,0.9977548882909869,24.463800290062334,0.3832258900059836,39178,20,118,298,111,2.1363004172461753,5.9,1438,1536,6948.0818869546,3.9610190405612373,0.0,-0.002479384304914234,-0.01498834051811726,23492.043495178223,0.35502153706642486,0.35502153706642486,20,118,-98,298,111,2.1363004172461753,5.9,20,122,1438,1536,1029,4.52349081181942,3.9610190405612373,6948.0818869546,0.0,275681,7.03662769921895,9.188830466077901,600x600,360000,dense,Learned,4018,20,42,38885,27.072568212812236,0.6477780496856171,24.497221013735768,0.984139120337238,0.3700098775845421,0.2567018161613852,1921,2689,0.0,28,38752,27.899725529307556,0.7504282421560438,0.9886568748407739,25.693789930305904,0.2337381400396199,0.36425022435266047,1429,24.829002020065598,0.35356099472441355,0.9627074345944191,21.23586166245424,0.948676164239136,0.3498059343782477,-0.5977817059851347,0.7410530721296017,-2.6087679227499017,-0.2645521596796335,False,d2_d0002_p0235_t0000
d2_d0002_p0238_t0000.png,0.9858230560064969,21.435381853204074,0.6043263453064495,0.9999999943972036,21.765769051634628,0.2137046006874186,31460,5,92,240,74,2.160516605166052,18.4,1084,1171,5333.0979054080335,4.086520673731741,0.0,0.006493731291455362,-0.0006141477146542895,19438.841581344604,0.6043263453064495,0.6043263453064495,5,92,-87,240,74,2.160516605166052,18.4,5,93,1084,1171,770,4.554310764652482,4.086520673731741,5333.0979054080335,0.0,261525,8.312937062937063,11.44310235219326,600x600,360000,sparse,Learned,2738,5,21,30801,22.675148961079017,0.5143090346833361,19.78530002975681,0.9793293247150415,0.6049404930211038,0.46656214388731276,252,774,0.0,7,29470,23.528495995685027,0.5910874969459315,0.9913410933601603,23.193628661014237,0.17519113358363925,0.5675177481629095,1803,21.28801778737116,0.1777768856773491,0.9619625347808043,17.594180908664857,0.9469830103382624,0.6237867153247675,1.6500818234472625,0.5334378505098908,-0.9093799094443895,-0.3006044339959175,False,d2_d0002_p0238_t0000
d2_d0002_p0239_t0000.png,0.9733215890789176,22.195260387828284,0.6775939452609346,0.9999999999999223,22.652355184791865,0.3725199313749153,66112,7,216,513,112,2.175115207373272,30.857142857142858,2387,2596,12024.079287299392,3.8983651649370006,0.0,-0.010411522789442573,0.04205659113061566,21974.38645362854,0.6775939452609346,0.6775939452609346,7,216,-209,513,112,2.175115207373272,30.857142857142858,7,221,2387,2596,1762,4.631771682318681,3.8983651649370006,12024.079287299392,0.0,271948,4.1134438528557595,5.445304937076476,600x600,360000,dense,Learned,6488,7,54,65946,26.066690382275773,0.7358882108243398,24.206792346705818,0.9837331118683602,0.635537354130319,0.5117675051710806,988,5518,0.0,33,65696,28.714022211875104,0.8700982720154593,0.9924292810538886,27.44942483893876,0.3785910899518685,0.6287080446417458,732,21.176752885578303,0.23959458837257344,0.9197242299400717,17.61100623133064,0.9999999773928588,0.6239244650879464,-2.0115319588775336,0.4882324948288417,-3.414335197483908,-0.36336827944942446,False,d2_d0002_p0239_t0000
d2_d0002_p0241_t0000.png,0.9809412694742978,21.51153057428693,0.7504020271916573,0.9999757858026282,22.238276859011066,0.32190121321928367,52395,14,162,400,130,2.168181818181818,11.571428571428571,1760,1908,8468.399779535688,4.029913578784848,0.0,-0.0028748259201401005,0.043904447798788215,22640.084981918335,0.7504020271916573,0.7504020271916573,14,162,-148,400,130,2.168181818181818,11.571428571428571,14,173,1760,1908,1230,4.4383646643268975,4.029913578784848,8468.399779535688,0.0,271157,5.175245729554347,6.8708846263956485,600x600,360000,dense,Learned,4838,14,40,52025,24.814888992196135,0.6659639490920128,22.1824917377281,0.9838160953944379,0.7064975793928691,0.5603959018065051,436,2190,0.0,22,52028,26.698138486561934,0.786810688033017,0.9924321931481831,25.40277902769914,0.3801882266080272,0.6985428463571159,1095,21.099141769797114,0.2356041963031358,0.9375607439019464,16.854982635727847,0.9967565286263558,0.6855541807114107,-0.6709611634411701,0.43957988399612313,-2.576612133185069,-0.3440627358727292,False,d2_d0002_p0241_t0000
d2_d0002_p0244_t0000.png,0.9807159051132821,21.68259735689596,0.7149268883466614,0.9999680809546148,22.953724449368117,0.3135088587619056,47079,13,169,372,80,2.191411042944785,13.0,1630,1786,7698.811901057011,4.049562848458194,0.0,-0.0017520491293739893,0.01755914953333937,22113.107204437256,0.7149268883466614,0.7149268883466614,13,169,-156,372,80,2.191411042944785,13.0,13,174,1630,1786,1178,4.310644961398119,4.049562848458194,7698.811901057011,0.0,262080,5.56681322882814,7.646721468170522,600x600,360000,dense,Learned,4418,13,37,45833,24.909821052460938,0.6367138048379253,21.998926800094782,0.9824679542426561,0.697367738813322,0.5078504997408254,477,2087,0.0,20,46974,26.48911623491154,0.758449733238314,0.9911017131402089,24.815033653278682,0.3280037629287812,0.6800744052698044,1093,21.950090820537067,0.24167814841557578,0.9422074022643449,17.550016856300235,0.9493861189756125,0.6976713719582092,-0.3163294431988213,0.49211758121378935,-1.9560966030928206,-0.3232049460760197,False,d2_d0002_p0244_t0000
d2_d0002_p0246_t0000.png,0.9816597360323238,23.899439307750633,0.35502153706642486,0.9977548882909869,24.463800290062334,0.3832258900059836,39178,20,118,298,111,2.1363004172461753,5.9,1438,1536,6948.0818869546,3.9610190405612373,0.0,-0.002479384304914234,-0.01498834051811726,23696.488857269287,0.35502153706642486,0.35502153706642486,20,118,-98,298,111,2.1363004172461753,5.9,20,122,1438,1536,1029,4.52349081181942,3.9610190405612373,6948.0818869546,0.0,275681,7.03662769921895,9.188830466077901,600x600,360000,dense,Learned,4018,20,42,38885,27.072568212812236,0.6477780496856171,24.497221013735768,0.984139120337238,0.3700098775845421,0.2567018161613852,1921,2689,0.0,28,38752,27.899725529307556,0.7504282421560438,0.9886568748407739,25.693789930305904,0.2337381400396199,0.36425022435266047,1429,24.829002020065598,0.35356099472441355,0.9627074345944191,21.23586166245424,0.948676164239136,0.3498059343782477,-0.5977817059851347,0.7410530721296017,-2.6087679227499017,-0.2645521596796335,False,d2_d0002_p0246_t0000
d2_d0002_p0247_t0000.png,0.9836437270620307,21.994627917771084,0.6931113978130751,0.9982301174760755,23.623933578449012,0.3147564518950118,38252,19,136,313,91,2.1642105263157894,7.157894736842105,1425,1542,6848.631093465761,3.9630678766787275,0.0,0.0008096503098858898,0.015695983131262414,20431.193351745605,0.6931113978130751,0.6931113978130751,19,136,-117,313,91,2.1642105263157894,7.157894736842105,19,138,1425,1542,1021,4.441395002247599,3.9630678766787275,6848.631093465761,0.0,250416,6.546481229739621,9.411272613196696,600x600,360000,sparse,Learned,3250,19,32,37378,25.088280614558307,0.5955520736696912,21.79022623023397,0.9828340767521448,0.6774154146818127,0.5197516712487957,281,998,0.0,16,36856,26.078834954535782,0.6771796430198295,0.9903862430120304,23.97698146997358,0.44508429070760347,0.6605838673583562,1417,22.759615722415013,0.2636573652856676,0.9551931396056529,18.069280070384174,0.866011325331195,0.6715528729325076,0.20440168753711419,0.47847844622727975,-1.4643470361092952,-0.2807956217746794,False,d2_d0002_p0247_t0000
d2_d0002_p0248_t0000.png,0.9819080394491178,21.83630775703803,0.6650549834176994,0.9995023211435669,22.644688119685675,0.31133601355836327,47682,18,146,341,97,2.1551515151515153,8.11111111111111,1650,1778,7843.689101417037,3.998062525061044,0.0,-0.001301950962097842,0.02316365339957116,22421.80323600769,0.6650549834176994,0.6650549834176994,18,146,-128,341,97,2.1551515151515153,8.11111111111111,18,150,1650,1778,1212,4.411523679087213,3.998062525061044,7843.689101417037,0.0,268364,5.628203514953232,7.550018875047187,600x600,360000,dense,Learned,4448,18,37,46796,24.857291984353793,0.6399300975243466,22.118206925841086,0.9832099904112156,0.6418913300181283,0.4351612310617574,535,1702,0.0,19,46538,26.400872118318386,0.7522648482295526,0.9917897761945516,25.067319788759654,0.33626781267628714,0.6323069323233986,1096,21.56228347941401,0.2387501426364091,0.9450917585389192,17.226378887771077,0.8619307626891072,0.6308887430054081,-0.2818991688030579,0.5643410900818094,-2.212603864668118,-0.32859408396598333,False,d2_d0002_p0248_t0000
d2_d0002_p0249_t0000.png,0.9815622826652018,22.441401056985434,0.6517113783533766,0.9998197651796915,23.275925078486832,0.3725608738523114,47094,16,130,334,122,2.1409147095179235,8.125,1618,1732,7815.314426373949,3.959708265963725,0.0,-0.0034437648665750498,0.055867558694212116,21808.21919441223,0.6517113783533766,0.6517113783533766,16,130,-114,334,122,2.1409147095179235,8.125,16,131,1618,1732,1162,4.512306250793292,3.959708265963725,7815.314426373949,0.0,267058,5.670743619144689,7.644285896292521,600x600,360000,dense,Learned,4463,16,43,46851,26.194319324401164,0.6647576351847123,23.275194889157508,0.9850060475317769,0.5958438196591644,0.32497053199859693,937,1837,0.0,26,46710,27.556872768526617,0.7822123188741514,0.9904408828028958,25.2290266622223,0.2991344369736588,0.5887418729325881,1074,22.68364838937316,0.3057183805461236,0.9494488492320545,18.252020096490217,0.903855668352065,0.5742041889028936,-0.8337938321720735,0.6748492331810946,-2.9183942459143317,-0.2921967613324009,False,d2_d0002_p0249_t0000
d2_d0002_p0251_t0000.png,0.9859310013676479,23.714289116676134,0.6494400031273821,0.9999951452626452,25.186539824799638,0.415762691625338,36184,9,112,275,88,2.1585835257890684,12.444444444444445,1299,1402,6262.611757482004,4.000989074155781,0.0,-0.0018564930491536957,0.049618638354248845,22862.796306610107,0.6494400031273821,0.6494400031273821,9,112,-103,275,88,2.1585835257890684,12.444444444444445,9,111,1299,1402,936,4.4669128084750644,4.000989074155781,6262.611757482004,0.0,274573,7.588243422507185,9.949148795047535,600x600,360000,dense,Learned,3714,9,41,35869,27.597113213036497,0.6454439798697528,24.290581101664195,0.9877874944168016,0.5998213647731333,0.35816862942320116,519,880,0.0,29,35584,28.467111330650162,0.7422414422004485,0.9914011059871799,25.592212576803732,0.3054520569687681,0.5932673337717506,1451,25.231351478935665,0.38505892606919023,0.969141178114057,20.695283726314045,0.9888241491200661,0.5980681798078794,-0.5762919849880603,0.6418265158394441,-2.410573388236859,-0.22968128824441475,False,d2_d0002_p0251_t0000
d2_d0002_p0253_t0000.png,0.9783102810497016,23.21393645514684,0.6911416094822208,0.9999940809425326,24.21320858397841,0.44189068133080806,56613,15,202,493,139,2.1721122871606076,13.466666666666667,2173,2360,10412.160456378951,3.9484449806985786,0.0,-0.008123466805586732,0.05164818903499524,22427.08921432495,0.6911416094822208,0.6911416094822208,15,202,-187,493,139,2.1721122871606076,13.466666666666667,15,208,2173,2360,1541,4.411932396770733,3.9484449806985786,10412.160456378951,0.0,279415,4.935527175737022,6.358963488951301,600x600,360000,dense,Learned,5617,15,56,55670,27.618935465953136,0.7264164613462434,25.073985160341433,0.9864337478552884,0.6394934204472256,0.4255175407065437,987,3275,0.0,38,54534,29.30801625852908,0.8414871668732726,0.9913543459376086,27.03080301073949,0.38131812298188605,0.6324002831114865,1091,22.986475424863503,0.351311012114501,0.9399174213993609,18.898428334643135,0.9920234556487562,0.6101435991445158,-1.8600487051945933,0.5744765402359889,-3.4057268819747257,-0.2845257800154353,False,d2_d0002_p0253_t0000
d2_d0002_p0257_t0000.png,0.9847356912959266,23.590903326271764,0.6047111442415207,0.9993184296684903,25.286548989347686,0.44854807899887156,41878,18,156,361,108,2.1746835443037975,8.666666666666666,1580,1718,7554.8901115437975,3.769695734308667,0.0,-0.003702499069508036,0.017841695120954126,20300.687551498413,0.6047111442415207,0.6047111442415207,18,156,-138,361,108,2.1746835443037975,8.666666666666666,18,169,1580,1718,1111,4.397491333843913,3.769695734308667,7554.8901115437975,0.0,272466,6.506184631548784,8.596399063947658,600x600,360000,dense,Learned,4205,18,48,41185,28.074233538869787,0.6824397937088258,24.686859252786174,0.9884381903654347,0.5868694491205666,0.42667354786219647,600,1623,0.0,34,40926,29.323652103017515,0.7867816282254669,0.992566002686106,26.52259357949761,0.35310754624291585,0.5776952635896551,1402,24.93877189219475,0.40581739063279554,0.963872693112793,20.128128514505125,0.9457658472500838,0.5694198637104754,-1.09595592651441,0.5726448818062938,-2.787684549522101,-0.23389171470995423,False,d2_d0002_p0257_t0000
d2_d0002_p0258_t0000.png,0.9731624740026215,21.944458745403054,0.6707212974818608,0.9999945867811832,21.876910338202865,0.28390160729555974,52653,12,143,335,82,2.1538461538461537,11.916666666666666,1703,1834,8308.441410096024,4.293341415069091,0.0,-0.0016043015352684709,0.040213940601013465,22769.866466522217,0.6707212974818608,0.6707212974818608,12,143,-131,335,82,2.1538461538461537,11.916666666666666,12,148,1703,1834,1286,4.530229776497308,4.293341415069091,8308.441410096024,0.0,278119,5.282111180749435,6.837217252578201,600x600,360000,dense,Learned,4870,12,36,52363,23.918415565675815,0.6595237261095612,22.146562962026376,0.9747667755378899,0.6305073568808474,0.20783100246663233,2003,2517,0.0,18,50838,25.731510554062936,0.7889535410338764,0.9887862858532963,25.465651255979097,0.13188192110395047,0.5937231355226091,1057,20.956572371984198,0.19537354825696993,0.9234820646439724,18.02519351211994,0.967863980585114,0.6435340833884845,-0.20210421662332223,0.7921635843145509,-2.0415052274729497,-0.3756221188140015,False,d2_d0002_p0258_t0000
d2_d0002_p0259_t0000.png,0.9877836580895321,22.34713789989329,0.27869204094521965,0.9982356977631657,22.253803230883076,0.24702347765277818,29485,13,78,215,95,2.1298701298701297,6.0,1001,1066,4665.357790037848,3.923227772257419,0.0,0.0031858502326043148,-0.011136705155528226,20518.476963043213,0.27869204094521965,0.27869204094521965,13,78,-65,215,95,2.1298701298701297,6.0,13,78,1001,1066,691,4.376508245814146,3.923227772257419,4665.357790037848,0.0,272158,9.230388333050703,12.209598100729185,600x600,360000,dense,Learned,2969,13,23,28341,24.05124547055547,0.5280355007559492,21.507053358713236,0.9845978078569277,0.2898287461007479,0.3024254242224512,1097,1639,0.0,10,29194,24.729414666135323,0.6052297810408398,0.9898314766613416,22.86628041922956,0.31922796400378195,0.28546393893763955,2127,22.732352769484923,0.23337126890903684,0.9726355353595122,19.701705784909244,0.8781949341872239,0.29454996896337676,0.8400845411800546,0.6958102735407145,-1.797442239672396,-0.28101202310317097,False,d2_d0002_p0259_t0000
d2_d0002_p0260_t0000.png,0.981455690637909,23.96737572541206,0.3345086683558207,0.9786109901820548,23.04880711757674,0.37321710415743153,50629,41,169,386,139,2.1338212232096185,4.121951219512195,1913,2041,9027.835421122883,3.820986744960827,0.0,-0.004294048078972823,-0.033034393457182065,21598.397254943848,0.3345086683558207,0.3345086683558207,41,169,-128,386,139,2.1338212232096185,4.121951219512195,41,176,1913,2041,1388,4.423241264636404,3.820986744960827,9027.835421122883,0.0,284651,5.622291572023939,7.1105492899326475,600x600,360000,dense,Learned,5015,41,48,50286,26.726966217731967,0.6971631441959246,24.9918474298671,0.9857497387168819,0.3675430618130028,0.3005166229546439,2219,3764,0.0,31,48990,28.12642969188158,0.8114747244102144,0.9907349170893807,26.65260852223212,0.3048356934935791,0.36152475455085425,1070,23.296337866975932,0.3126986474617021,0.9571848679118,20.42163666153719,0.9897255519529897,0.36026409642590435,-1.0244717044550384,0.6780943672274109,-3.678159100155227,-0.3239460400384931,False,d2_d0002_p0260_t0000
d2_d0002_p0261_t0000.png,0.9758999790165617,22.400983117642962,0.7073800852865191,0.9999972184437924,23.11158223317442,0.4242450946338319,63477,16,242,546,113,2.1897565071368597,15.125,2382,2608,11595.1705576468,3.961416960398395,0.0,-0.01027990180360705,0.050742470518578386,21167.827129364014,0.7073800852865191,0.7073800852865191,16,242,-226,546,113,2.1897565071368597,15.125,16,250,2382,2608,1723,4.4460009806927525,3.961416960398395,11595.1705576468,0.0,279061,4.396253761204846,5.671345526726216,600x600,360000,dense,Learned,6382,16,56,63447,26.82325682673791,0.7424059956950587,24.574550836957314,0.9861798808201687,0.6566376147679407,0.4790986575067836,966,3966,0.0,38,63358,29.281669865235486,0.8737189304554575,0.992661416285879,27.374961192335903,0.4161654166080505,0.6523360873556554,710,21.069871634092383,0.28478376591706306,0.9231155403336088,17.323444018913484,0.9999905141968818,0.5882546902609975,-2.1735677193143523,0.5208985609370088,-3.7116745935634903,-0.3181609010612268,False,d2_d0002_p0261_t0000
